PlayerName,Branch,Game,Rank,Income,Gender,Certificates,Age,JoinDate,MembershipType,PerformanceScore,Attendance
Juan Cobb,Giza,Swimming,Semi-Pro,8716,Female,6,27,2025-01-28,VIP,95,81
Julie Green,Cairo,Football,Junior,3001,Male,12,19,2021-11-17,Gold,60,74
Craig Smith,Alexandria,Football,Captain,30576,Female,13,34,2022-10-27,Standard,66,97
Marcus Lyons,Alexandria,Tennis,Captain,30287,Male,10,35,2023-11-26,Gold,72,88
Mia Aguilar,Giza,Volleyball,Junior,635,Male,2,15,2025-03-30,Gold,86,78
Jennifer Taylor,Luxor,Volleyball,Junior,2161,Male,2,17,2025-02-27,Platinum,97,82
Jennifer Jones,Luxor,Tennis,Junior,3076,Male,9,17,2025-03-19,Platinum,71,77
Ashley Porter,Hurghada,Tennis,Amateur,5300,Male,14,23,2021-03-20,Standard,92,65
Alan Reyes,Alexandria,Squash,Amateur,3421,Male,8,18,2023-05-01,Gold,81,70
Sarah Murray,Hurghada,Swimming,Amateur,5335,Male,13,21,2020-10-20,VIP,59,61
Maria Schmidt,Hurghada,Basketball,Captain,29142,Male,11,35,2022-01-08,Standard,73,86
Sara Stephens,Cairo,Swimming,Junior,3505,Female,4,16,2020-12-19,Platinum,74,85
Wesley Fry,Alexandria,Swimming,Semi-Pro,9790,Female,1,28,2023-03-02,VIP,63,92
Kenneth Cox,Cairo,Volleyball,Junior,855,Male,13,16,2024-09-05,Platinum,62,67
Brian Diaz,Cairo,Volleyball,Amateur,4731,Male,7,18,2020-07-09,Platinum,98,89
Christian Jordan,Luxor,Swimming,Junior,1755,Female,11,18,2021-10-09,Gold,90,66
Samantha Cook,Alexandria,Swimming,Semi-Pro,8055,Male,12,32,2020-07-25,Gold,81,92
Timothy Herman,Luxor,Football,Amateur,5085,Female,11,23,2022-02-21,Platinum,81,78
Erik Rivera,Hurghada,Volleyball,Junior,1406,Male,8,15,2022-01-26,Gold,68,60
Jean Grant,Cairo,Football,Professional,15287,Male,10,30,2024-04-28,Platinum,53,76
Karen Garcia,Alexandria,Squash,Amateur,2995,Female,8,25,2025-04-30,Platinum,93,83
Kristine Frazier,Alexandria,Squash,Junior,1759,Male,9,17,2025-04-23,Standard,75,94
Alec Mcdonald,Aswan,Tennis,Junior,3195,Male,5,15,2021-05-09,VIP,56,97
Andrea Ramirez,Hurghada,Tennis,Semi-Pro,9045,Male,15,29,2020-06-15,Gold,95,79
Austin Davis,Cairo,Basketball,Amateur,2658,Female,1,23,2020-12-08,Platinum,96,73
Olivia Williams,Luxor,Football,Semi-Pro,6692,Female,1,30,2021-11-07,Gold,86,89
Michele Hicks,Hurghada,Football,Captain,27483,Male,2,34,2021-09-07,Standard,78,94
Richard Crawford,Cairo,Basketball,Semi-Pro,7699,Female,5,26,2023-03-14,Standard,79,83
Andrew Davis,Cairo,Tennis,Professional,15891,Male,3,23,2022-03-02,Gold,51,85
Crystal Johnson,Hurghada,Volleyball,Professional,16880,Male,14,22,2022-08-27,Gold,72,79
David Soto,Hurghada,Squash,Semi-Pro,6177,Female,12,29,2021-03-08,Platinum,93,82
Michael Hahn,Aswan,Basketball,Amateur,2802,Male,3,20,2020-07-30,Platinum,50,72
Mark Frazier,Aswan,Volleyball,Junior,1540,Female,11,17,2025-01-09,Standard,73,62
Douglas Cooley,Luxor,Football,Professional,17745,Male,2,35,2021-10-22,Gold,68,71
Jacob Lin,Cairo,Squash,Professional,15810,Male,15,34,2021-03-28,Gold,69,80
Casey Collins,Alexandria,Tennis,Junior,1069,Male,2,18,2020-07-24,VIP,96,95
Kenneth Turner,Alexandria,Squash,Semi-Pro,7318,Female,3,36,2020-05-05,Gold,66,63
Ryan Flowers,Hurghada,Volleyball,Professional,15142,Female,4,37,2022-07-04,Gold,81,96
Lisa Lawrence,Hurghada,Squash,Captain,30900,Female,9,28,2022-09-27,Gold,98,78
Phillip Wilson,Giza,Squash,Captain,27882,Male,7,28,2021-12-04,Platinum,84,90
Sharon Ferguson,Hurghada,Tennis,Captain,29795,Female,10,35,2024-01-17,Standard,94,97
Stephanie Sullivan,Cairo,Swimming,Captain,30382,Male,12,24,2025-01-21,Standard,97,63
Jennifer Duke,Giza,Swimming,Semi-Pro,8466,Male,6,36,2024-03-18,Standard,72,84
Kimberly Morrison,Luxor,Tennis,Amateur,3272,Female,15,22,2020-09-24,Standard,52,92
Maureen Gibson,Luxor,Basketball,Captain,28754,Female,1,31,2020-05-10,Gold,68,68
Paul Gibbs,Giza,Swimming,Amateur,5592,Female,9,22,2020-05-27,Platinum,92,91
Brittany Stewart,Giza,Football,Amateur,2871,Female,8,24,2023-12-07,Platinum,93,95
Angela Franklin,Aswan,Football,Captain,27351,Female,4,24,2020-09-18,Standard,74,64
Tony Casey,Giza,Tennis,Junior,3794,Male,0,19,2022-04-21,Platinum,72,81
Erika Townsend,Cairo,Volleyball,Professional,17343,Female,8,30,2023-07-04,Gold,93,72
Rhonda Ortega,Alexandria,Tennis,Professional,16638,Male,3,22,2025-01-17,VIP,51,66
Courtney Callahan,Cairo,Football,Captain,30718,Male,4,34,2023-03-20,Gold,57,95
Amber May,Alexandria,Football,Professional,16601,Male,9,26,2020-08-28,Gold,82,95
Ashley Moore,Giza,Football,Professional,17689,Male,4,22,2020-03-25,Platinum,89,96
